Marca temporal,Nombre de la organización,Tipo de organización,Número aproximado de integrantes,Región / Ciudad,Nivel general de uso de herramientas digitales,Existen mecanismos internos de participación en la toma de decisiones.,Las decisiones importantes se comunican de manera clara y accesible.,Existen espacios deliberativos formales dentro de la organización.,Las decisiones relevantes quedan registradas o documentadas.,La organización depende de plataformas digitales para su funcionamiento.,Existe comprensión básica sobre cómo los algoritmos influyen en la visibilidad o interacción digital.,Se han identificado riesgos digitales que puedan afectar a la comunidad.,Existen criterios definidos para seleccionar herramientas tecnológicas.,Existen mecanismos internos de control o evaluación organizacional.,Hay canales activos para que la comunidad exprese inquietudes o desacuerdos.,La organización puede adaptarse ante cambios digitales imprevistos.,"Cuenta con aliados técnicos, jurídicos o estratégicos ante problemáticas digitales.",Puntuación,"¿Cómo gestiona la organización los estímulos digitales urgentes (notificaciones, alertas, mensajes)?",Autonomía_AAA,Algoritmo_AAA,Agencia_AAA,AAA_Total,Madurez AAA
1/03/2026 10:59:24,Junta de Acción Comunal Barrio Cristobal,Comunitaria de base,9,Medellín,1,3,3,2,2,2,1,1,3,3,4,2,2,,Interrumpe tareas frecuentemente,10,7,11,28,"9,333333333"
1/03/2026 11:08:09,Junta de Acción Comunal Barrio Cristobal,Comunitaria de base,9,Medeelliín,2,2,3,4,3,3,2,4,2,3,2,1,2,,Reacciona inmediatamente,12,11,8,31,"10,33333333"
1/03/2026 11:13:46,Junta de Acción Comunal Barrio Cristobal,Comunitaria de base,9,Medellín,1,4,3,4,2,3,1,4,1,1,2,1,2,,Interrumpe tareas frecuentemente,13,9,6,28,"9,333333333"
1/03/2026 11:23:03,Junta de Acción Comunal Mirador de Calasanz,Comunitaria de base,13,Medellín,4,2,2,1,2,3,2,4,1,1,2,1,1,,Reacciona inmediatamente,7,10,5,22,"7,333333333"
1/03/2026 11:30:57,Junta de Acción Comunal Mirador de Calasanz,Comunitaria de base,13,Medellín,3,2,2,2,2,5,1,4,2,3,1,1,2,,Interrumpe tareas frecuentemente,8,12,7,27,9
1/03/2026 11:34:16,Junta de Acción Comunal Mirador de Calasanz,Comunitaria de base,13,Medellín,3,4,3,3,3,4,2,3,3,3,3,3,2,,Evalúa caso por caso,13,12,11,36,12
1/03/2026 11:40:38,Junta de Acción Comunal La Pradera ,Comunitaria de base,8,Medellín,3,4,3,4,3,3,2,4,3,3,3,3,3,,Interrumpe tareas frecuentemente,14,12,12,38,"12,66666667"
1/03/2026 11:43:42,Junta de Acción Comunal La Pradera ,Comunitaria de base,8,Medellín,4,2,3,3,2,3,1,5,1,2,4,2,2,,Reacciona inmediatamente,10,10,10,30,10
1/03/2026 11:47:40,Junta de Acción Comunal La Pradera ,Comunitaria de base,8,Medellín,4,3,4,4,2,4,1,3,2,2,3,1,2,,Reacciona inmediatamente,13,10,8,31,"10,33333333"
